Quentin Allen,ALLEN,Team Rho
Ray Bradbury,BRADBURY,Team Rho
Sylvia Plath,PLATH,Team Upsilon
Thomas Hardy,HARDY,Team Alpha
Ursula K Le Guin,LE GUIN,Team Epsilon
Quinn Walker,WALKER,Team Lambda
Virginia Woolf,WOOLF,Team Omega
William Shakespeare,SHAKESPEARE,Team Rho
Xavier Herbert,HERBERT,Team Mu
Yann Martel,MARTEL,Team Gamma,6
Albus Dumbledore,DUMBLEDORE,Team Delta
Bilbo Baggins,BAGGINS,Team Rho
Cersei Lannister,LANNISTER,Team Nu
Daenerys Targaryen,TARGARYEN,Team Omicron
Eddard Stark,STARK,Team Rho
