Kevin Clark,CLARK,Fumeikan,4
Luke Rodriguez,RODRIGUEZ,Shuyukan,4
Michael Lewis,LEWIS,Ryushinkan,3
Nathan Lee,LEE,Shuyukan,5
Oliver Walker,WALKER,Shuyukan,4
Paul Hall,HALL,Mushinkan,4
Quentin Allen,ALLEN,Renshinkan,6
Robert Young,YOUNG,Hizen Dojo,3
Steven Hernandez,HERNANDEZ,Renshinkan,5
Thomas King,KING,Shuyukan,3
Uriel Wright,WRIGHT,Kogenkan,3
Victor Lopez,LOPEZ,Renshinkan,3
William Hill,HILL,Kaiyukan,5
Xavier Scott,SCOTT,Shinbukan,4
Yosef Green,GREEN,Senshinkan,3
Zachary Adams,ADAMS,Shuyukan,4
Aaron Thompson,THOMPSON,Seiryukan,5
Benjamin Evans,EVANS,Renshinkan,3
Caleb Wilson,WILSON,Shofukan,5
Dylan Moore,MOORE,Shinbukan,3
Elijah Taylor,TAYLOR,Seiunkan,3
Finn Anderson,ANDERSON,Shinbukan,4
Gabriel Thomas,THOMAS,Shinbukan,3
Hudson Jackson,JACKSON,Shofukan,3
Isaac White,WHITE,Ichiyokan,5
Jackson Harris,HARRIS,Kobukan,4
Kaden Martin,MARTIN,Kiryukan,3
Liam Thompson,THOMPSON,Kiryukan,5
Mason Martinez,MARTINEZ,Enshinkan,4
Nolan Clark,CLARK,Hokuryukan,5
Owen Rodriguez,RODRIGUEZ,Suirenkan,4
Parker Lewis,LEWIS,Taiyokan,5
Quinn Walker,WALKER,Tenshinkan,6
Ryan Hall,HALL,Meishinkan,4
Sebastian Allen,ALLEN,Meishinkan,4
Tristan Young,YOUNG,Kanoya Dojo,5
Ulysses Hernandez,HERNANDEZ,Kanoya Dojo,5
Up To 2D First Place,2D First Place,TBD,2
Up To 2D Second Place,2D Second Place,TBD,2
