William Shakespeare,SHAKESPEARE,Team Tau,3
Xavier Herbert,HERBERT,Team Zeta,5
Yann Martel,MARTEL,Team Rho,4
Albus Dumbledore,DUMBLEDORE,Team Rho,4
Bilbo Baggins,BAGGINS,Team Beta,4
Cersei Lannister,LANNISTER,Team Rho,4
Daenerys Targaryen,TARGARYEN,Team Rho,3
Eddard Stark,STARK,Team Tau,3
Frodo Baggins,BAGGINS,Team Rho,3
Gandalf the Grey,GANDALF,Team Tau,3
Hermione Granger,GRANGER,Team Mu,4
Inigo Montoya,MONTOYA,Team Sigma,3
Jon Snow,SNOW,Team Mu,4
Katniss Everdeen,EVERDEEN,Team Psi,3
Legolas Greenleaf,GREENLEAF,Team Phi,5
Moby Dick,DICK,Team Alpha,4
Neville Longbottom,LONGBOTTOM,Team Pi,4
Othello,OTHELLO,Team Upsilon,4
Up to 2D 1st place,2D 1st place,TBD,2
Up to 2D 2nd place,2D 2nd place,TBD,2
