Vincent King,KING,Yushinkan,2
William Wright,WRIGHT,Kanoya Dojo,1
Xavier Lopez,LOPEZ,Hokuryukan,0
Yosef Hill,HILL,Fumeikan,1
Arthur Conan,CONAN,Shofukan,0
Bram Stoker,STOKER,Renshinkan,2
Charles Dickens,DICKENS,Shuyukan,2
Daniel Defoe,DEFOE,Renshinkan,2
Emily Bronte,BRONTE,Shuyukan,2
Fyodor Dostoevsky,DOSTOEVSKY,Ryushinkan,2
George Orwell,ORWELL,Kaiyukan,1
Herman Melville,MELVILLE,Mushinkan,1
Isaac Asimov,ASIMOV,Fumeikan,2
Jane Austen,AUSTEN,Shuyukan,2
Kurt Vonnegut,VONNEGUT,Ryushinkan,2
Lewis Carroll,CARROLL,Renshinkan,2
Mary Shelley,SHELLEY,Renshinkan,2
Nathaniel Hawthorne,HAWTHORNE,Hizen Dojo,1
Oscar Wilde,WILDE,Renshinkan,2
Penelope Fitzgerald,FITZGERALD,Kiryukan,1
Rosa Montero,MONTERO,Meishinkan,2
Selma Lagerlof,LAGERLOF,Suirenkan,0
Toni Morrison,MORRISON,Enshinkan,2
Ursula Nordstrom,NORDSTROM,Taiyokan,1
Vera Brittain,BRITTAIN,Kobukan,2
