Robert Young,YOUNG,Hizen Dojo,2
Yosef Green,GREEN,Kobukan,2
Zachary Adams,ADAMS,Renshinkan,0
Aaron Thompson,THOMPSON,Renshinkan,2
Benjamin Evans,EVANS,Renshinkan,2
Caleb Wilson,WILSON,Kiryukan,2
Dylan Moore,MOORE,Renshinkan,0
Elijah Taylor,TAYLOR,Hizen Dojo,2
Finn Anderson,ANDERSON,Hizen Dojo,1
Gabriel Thomas,THOMAS,Hizen Dojo,2
Hudson Jackson,JACKSON,Renshinkan,0
Isaac White,WHITE,Renshinkan,1
Jackson Harris,HARRIS,Renshinkan,0
Kaden Martin,MARTIN,Shuyukan,1
Liam Thompson,THOMPSON,Shofukan,1
Mason Martinez,MARTINEZ,Shofukan,0
Nolan Clark,CLARK,Ichiyokan,2
Owen Rodriguez,RODRIGUEZ,Enshinkan,2
Parker Lewis,LEWIS,Renshinkan,2
Quinn Walker,WALKER,Hokuryukan,1
Ryan Hall,HALL,Hokuryukan,1
Sebastian Allen,ALLEN,Shinbukan,0
Tristan Young,YOUNG,Ryushinkan,1
Ulysses Hernandez,HERNANDEZ,Seiunkan,1
Vincent King,KING,Seiunkan,2
William Wright,WRIGHT,Seiunkan,2
Xavier Lopez,LOPEZ,Mushinkan,0
Yosef Hill,HILL,Renshinkan,0
Arthur Conan,CONAN,Shuyukan,2
Bram Stoker,STOKER,Renshinkan,2
Charles Dickens,DICKENS,Suirenkan,1
Daniel Defoe,DEFOE,Kiryukan,2
Emily Bronte,BRONTE,Renshinkan,2
Fyodor Dostoevsky,DOSTOEVSKY,Shuyukan,2
George Orwell,ORWELL,Kaiyukan,1
Herman Melville,MELVILLE,Shofukan,0
Isaac Asimov,ASIMOV,Ichiyokan,2
Jane Austen,AUSTEN,Taiyokan,0
Kurt Vonnegut,VONNEGUT,Taiyokan,2
Lewis Carroll,CARROLL,Tenshinkan,0
Mary Shelley,SHELLEY,Tenshinkan,2
Nathaniel Hawthorne,HAWTHORNE,Renshinkan,1
Oscar Wilde,WILDE,Renshinkan,2
Philip K Dick,DICK,Meishinkan,0
Quentin Blake,BLAKE,Renshinkan,1
Ray Bradbury,BRADBURY,Kanoya Dojo,2
Sylvia Plath,PLATH,Renshinkan,2
Thomas Hardy,HARDY,Yushinkan,1
Ursula K Le Guin,LE GUIN,Fumeikan,2
Virginia Woolf,WOOLF,Shuyukan,2
