PoolName,MatchIdx,SideA,SideB,Winner,IpponsA,IpponsB,HansokuA,HansokuB,Decision,Status,Court,SubResults,ScheduledAt
Pool A,0,Philip K Dick,Legolas Greenleaf,Legolas Greenleaf,,,0,0,,completed,,"[{""position"":1,""sideA"":""Philip K Dick"",""sideB"":""Legolas Greenleaf"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Legolas Greenleaf"",""decision"":""""},{""position"":2,""sideA"":""Philip K Dick"",""sideB"":""Legolas Greenleaf"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Legolas Greenleaf"",""decision"":""""},{""position"":3,""sideA"":""Philip K Dick"",""sideB"":""Legolas Greenleaf"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Legolas Greenleaf"",""decision"":""""},{""position"":4,""sideA"":""Philip K Dick"",""sideB"":""Legolas Greenleaf"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Legolas Greenleaf"",""decision"":""""},{""position"":5,""sideA"":""Philip K Dick"",""sideB"":""Legolas Greenleaf"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool A,1,Philip K Dick,Quirinus Quirrell,Philip K Dick,,,0,0,,completed,,"[{""position"":1,""sideA"":""Philip K Dick"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Philip K Dick"",""decision"":""""},{""position"":2,""sideA"":""Philip K Dick"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Philip K Dick"",""decision"":""""},{""position"":3,""sideA"":""Philip K Dick"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Philip K Dick"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Philip K Dick"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool A,2,Legolas Greenleaf,Quirinus Quirrell,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Legolas Greenleaf"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Legolas Greenleaf"",""decision"":""""},{""position"":2,""sideA"":""Legolas Greenleaf"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Legolas Greenleaf"",""decision"":""""},{""position"":3,""sideA"":""Legolas Greenleaf"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quirinus Quirrell"",""decision"":""""},{""position"":4,""sideA"":""Legolas Greenleaf"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quirinus Quirrell"",""decision"":""""},{""position"":5,""sideA"":""Legolas Greenleaf"",""sideB"":""Quirinus Quirrell"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool B,0,Quentin Blake,Paul Hall,Quentin Blake,,,0,0,,completed,,"[{""position"":1,""sideA"":""Quentin Blake"",""sideB"":""Paul Hall"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Blake"",""decision"":""""},{""position"":2,""sideA"":""Quentin Blake"",""sideB"":""Paul Hall"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Blake"",""decision"":""""},{""position"":3,""sideA"":""Quentin Blake"",""sideB"":""Paul Hall"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Blake"",""decision"":""""},{""position"":4,""sideA"":""Quentin Blake"",""sideB"":""Paul Hall"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Paul Hall"",""decision"":""""},{""position"":5,""sideA"":""Quentin Blake"",""sideB"":""Paul Hall"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool B,1,Quentin Blake,Luke Rodriguez,Luke Rodriguez,,,0,0,,completed,,"[{""position"":1,""sideA"":""Quentin Blake"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Luke Rodriguez"",""decision"":""""},{""position"":2,""sideA"":""Quentin Blake"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Luke Rodriguez"",""decision"":""""},{""position"":3,""sideA"":""Quentin Blake"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Luke Rodriguez"",""decision"":""""},{""position"":4,""sideA"":""Quentin Blake"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Luke Rodriguez"",""decision"":""""},{""position"":5,""sideA"":""Quentin Blake"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool B,2,Paul Hall,Luke Rodriguez,Paul Hall,,,0,0,,completed,,"[{""position"":1,""sideA"":""Paul Hall"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Paul Hall"",""decision"":""""},{""position"":2,""sideA"":""Paul Hall"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Paul Hall"",""decision"":""""},{""position"":3,""sideA"":""Paul Hall"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Paul Hall"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Paul Hall"",""sideB"":""Luke Rodriguez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool C,0,Quentin Allen,Steven Hernandez,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Quentin Allen"",""sideB"":""Steven Hernandez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Allen"",""decision"":""""},{""position"":2,""sideA"":""Quentin Allen"",""sideB"":""Steven Hernandez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Allen"",""decision"":""""},{""position"":3,""sideA"":""Quentin Allen"",""sideB"":""Steven Hernandez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Steven Hernandez"",""decision"":""""},{""position"":4,""sideA"":""Quentin Allen"",""sideB"":""Steven Hernandez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Steven Hernandez"",""decision"":""""},{""position"":5,""sideA"":""Quentin Allen"",""sideB"":""Steven Hernandez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool C,1,Quentin Allen,Xavier Scott,Quentin Allen,,,0,0,,completed,,"[{""position"":1,""sideA"":""Quentin Allen"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Allen"",""decision"":""""},{""position"":2,""sideA"":""Quentin Allen"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Allen"",""decision"":""""},{""position"":3,""sideA"":""Quentin Allen"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Quentin Allen"",""decision"":""""},{""position"":4,""sideA"":""Quentin Allen"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xavier Scott"",""decision"":""""},{""position"":5,""sideA"":""Quentin Allen"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool C,2,Steven Hernandez,Xavier Scott,Xavier Scott,,,0,0,,completed,,"[{""position"":1,""sideA"":""Steven Hernandez"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xavier Scott"",""decision"":""""},{""position"":2,""sideA"":""Steven Hernandez"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xavier Scott"",""decision"":""""},{""position"":3,""sideA"":""Steven Hernandez"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xavier Scott"",""decision"":""""},{""position"":4,""sideA"":""Steven Hernandez"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xavier Scott"",""decision"":""""},{""position"":5,""sideA"":""Steven Hernandez"",""sideB"":""Xavier Scott"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool D,0,Petyr Baelish,William Hill,Petyr Baelish,,,0,0,,completed,,"[{""position"":1,""sideA"":""Petyr Baelish"",""sideB"":""William Hill"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Petyr Baelish"",""decision"":""""},{""position"":2,""sideA"":""Petyr Baelish"",""sideB"":""William Hill"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Petyr Baelish"",""decision"":""""},{""position"":3,""sideA"":""Petyr Baelish"",""sideB"":""William Hill"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Petyr Baelish"",""sideB"":""William Hill"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Petyr Baelish"",""sideB"":""William Hill"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
