PoolName,MatchIdx,SideA,SideB,Winner,IpponsA,IpponsB,HansokuA,HansokuB,Decision,Status,Court,SubResults,ScheduledAt
Pool A,0,Vincent King,Charles Dickens,,,,0,0,,scheduled,A,,
Pool A,1,Isaac Asimov,Charles Dickens,,,,0,0,,scheduled,A,,
Pool A,2,Isaac Asimov,Oscar Wilde,,,,0,0,,scheduled,A,,
Pool A,3,Vincent King,Oscar Wilde,,,,0,0,,scheduled,A,,
Pool A,4,Vincent King,Isaac Asimov,,,,0,0,,scheduled,A,,
Pool A,5,Charles Dickens,Oscar Wilde,,,,0,0,,scheduled,A,,
Pool B,0,William Wright,Daniel Defoe,,,,0,0,,scheduled,A,,
Pool B,1,William Wright,Jane Austen,,,,0,0,,scheduled,A,,
Pool B,2,Daniel Defoe,Jane Austen,,,,0,0,,scheduled,A,,
Pool C,0,Xavier Lopez,Emily Bronte,,,,0,0,,scheduled,A,,
Pool C,1,Xavier Lopez,Kurt Vonnegut,,,,0,0,,scheduled,A,,
Pool C,2,Emily Bronte,Kurt Vonnegut,,,,0,0,,scheduled,A,,
Pool D,0,Yosef Hill,Fyodor Dostoevsky,,,,0,0,,scheduled,A,,
Pool D,1,Yosef Hill,Lewis Carroll,,,,0,0,,scheduled,A,,
Pool D,2,Fyodor Dostoevsky,Lewis Carroll,,,,0,0,,scheduled,A,,
Pool E,0,Arthur Conan,George Orwell,,,,0,0,,scheduled,A,,
Pool E,1,Arthur Conan,Mary Shelley,,,,0,0,,scheduled,A,,
Pool E,2,George Orwell,Mary Shelley,,,,0,0,,scheduled,A,,
Pool F,0,Bram Stoker,Herman Melville,,,,0,0,,scheduled,A,,
Pool F,1,Bram Stoker,Nathaniel Hawthorne,,,,0,0,,scheduled,A,,
Pool F,2,Herman Melville,Nathaniel Hawthorne,,,,0,0,,scheduled,A,,
