PoolName,MatchIdx,SideA,SideB,Winner,IpponsA,IpponsB,HansokuA,HansokuB,Decision,Status,Court,SubResults,ScheduledAt
Pool A,0,Quentin Allen,Quinn Walker,Quinn Walker,,K|D,0,0,,completed,,,
Pool A,1,Quentin Allen,Albus Dumbledore,Quentin Allen,M,,0,0,,completed,,,
Pool A,2,Quinn Walker,Albus Dumbledore,,,,0,0,X,completed,,,
Pool B,0,Ray Bradbury,Virginia Woolf,Ray Bradbury,M|K,D,0,0,,completed,,,
Pool B,1,Ray Bradbury,Eddard Stark,Eddard Stark,M,K|K,0,0,,completed,,,
Pool B,2,Virginia Woolf,Eddard Stark,,M,K,0,0,X,completed,,,
Pool C,0,Sylvia Plath,William Shakespeare,Sylvia Plath,M|M,,0,0,,completed,,,
Pool C,1,Sylvia Plath,Cersei Lannister,Cersei Lannister,,K|D,0,0,,completed,,,
Pool C,2,William Shakespeare,Cersei Lannister,William Shakespeare,M,,0,0,,completed,,,
Pool D,0,Thomas Hardy,Xavier Herbert,,,,0,0,X,completed,,,
Pool D,1,Thomas Hardy,Bilbo Baggins,Thomas Hardy,M|K,D,0,0,,completed,,,
Pool D,2,Xavier Herbert,Bilbo Baggins,Bilbo Baggins,M,K|K,0,0,,completed,,,
Pool E,0,Ursula K Le Guin,Yann Martel,,M,K,0,0,X,completed,,,
Pool E,1,Ursula K Le Guin,Daenerys Targaryen,Ursula K Le Guin,M|M,,0,0,,completed,,,
Pool E,2,Yann Martel,Daenerys Targaryen,Daenerys Targaryen,,K|D,0,0,,completed,,,
